id,relevance
82838,2.545025894487668
82839,2.621890792498243
82841,2.370136085286276
82843,2.3972723262133315
82844,2.56210719359759
82846,2.5424788179652444
82848,2.4435286449771048
82849,2.3290909741731856
82850,2.5305551168806875
82852,2.548327458760793
82853,2.5420272256163168
82856,2.7224125121792175
82857,2.724347404757157
82860,2.5430891613308124
82861,2.5922493653530427
82863,2.0913165128351343
82864,2.3871556598091717
82867,2.3738996061888216
82868,2.4367242435810286
82869,2.748638703132994
82870,2.4502017339321154
82871,2.746459872257036
82872,2.284835412000877
82875,2.273294305194859
82876,2.2815381791750626
82877,2.0805422153916058
82880,2.1174175583630754
82882,2.140676640635872
82884,2.5132856014889375
82885,2.738316851889086
82886,2.738316851889086
82887,2.5013040095224883
82888,2.191139815977955
82890,2.7615264617427124
82891,2.0257810129899436
82893,2.7225416152968145
82894,2.5279691337259678
82895,2.050654828996297
82897,2.6050896259062144
82898,2.6711553070429646
82900,2.262332904542726
82901,2.655337331590348
82904,2.1047875742171698
82905,2.3229839710635303
82906,2.1839633490973127
82908,2.40132972826622
82909,2.4828695014592195
82911,2.579485373504456
82912,2.3485324247473724
82914,2.02466003126392
82915,2.6039720415706507
82917,2.539268391725011
82918,2.713470762742727
82920,2.496788464617668
82921,2.0835285807905657
82922,2.2297063986941286
82926,2.438334819960857
82927,2.522818305324976
82928,2.4972225999424458
82929,2.3591602005467704
82930,2.482086405697633
82931,2.1402389553036865
82932,2.252227574742633
82933,2.324933741201069
82934,1.8857633080274137
82935,2.4257739913003666
82936,2.723548442182225
82938,2.329805702211108
82940,2.6255466353558523
82941,2.257489016858377
82943,2.0951945819009667
82944,2.0812604804387687
82947,2.125186659345847
82948,2.5198836795114534
82950,2.1062959147542486
82951,2.4960179570693
82952,2.7596413886410094
82953,2.757865510457384
82954,2.759493181714889
82955,2.450233840488317
82958,2.7842426667358717
82959,2.442309313173896
82960,2.7487920375564743
82962,2.5286085292279354
82963,2.652629716105569
82964,2.7635509363766313
82965,2.02466003126392
82966,2.481235181609036
82968,2.779917366700958
82969,2.779917366700958
82970,2.5239425967661044
82971,2.402647970279297
82972,2.4339385497190613
82973,2.3002751858168673
82975,2.265923118515197
82977,2.71282875662956
82978,2.74709471871596
82980,2.326477244820683
82981,2.326477244820683
82982,2.396591123544415
82984,2.1836646322881994
82985,2.156678340531739
82986,2.154897563947774
82988,2.1665305106576582
82990,2.1076361908492176
82991,2.238443392861346
82992,2.5433893246437007
82993,2.6790260253230325
82997,2.482780680983224
82999,2.529266833579052
83000,2.491256211732685
83002,2.4955459923515986
83005,2.4602031869789727
83006,2.254398220333572
83008,2.471132043191113
83009,2.471132043191113
83011,2.412509802116116
83012,2.462886355410476
83014,2.6770947032500882
83016,1.9854829298948589
83017,2.4405605306197327
83019,2.7443574442188683
83020,2.5000279663793536
83022,2.497261263448029
83023,2.6130489167544435
83024,2.615759768674093
83025,2.635390678343861
83027,2.1781650052729145
83028,2.275384214722032
83029,2.734978078100915
83030,2.231204209534475
83031,2.3547536891073544
83033,2.2623177172360127
83035,2.712848474781859
83038,2.5779788516701174
83039,2.1372912083559332
83040,2.738718439384547
83042,2.3592568774258664
83044,2.500004607902023
83045,2.2297670780458203
83046,2.1014436319259717
83048,2.4891299586874567
83050,2.037770401085985
83051,2.7603212789421043
83053,2.438360961242008
83054,2.291376432277226
83055,2.688664554999311
83057,2.6939690170338535
83058,2.7570989118737423
83059,2.1768733471117967
83061,2.5449987776789835
83063,2.7400272518900497
83064,2.75621173051948
83068,2.4021373462255218
83070,2.741001138042439
83071,2.727539045468077
83072,2.2171774548624263
83073,2.615507731811972
83075,2.401547423215853
83076,2.3505945855577886
83078,2.4579133540006812
83079,2.458396879250593
83081,2.2793089387251797
83082,2.2634573852032105
83085,2.715764936350799
83086,2.4044503241936708
83087,2.149839835684405
83088,2.491454203283248
83089,2.353130485773342
83090,2.40883611711485
83091,2.3818122969654603
83092,2.523881388170706
83093,2.204592579923528
83094,2.3654385726866307
83095,2.4022046239884296
83096,2.271174673621173
83100,2.291390658276163
83101,2.7100451793317366
83102,2.678464563080494
83103,2.465738222416435
83106,2.145862026155531
83107,2.33057171230677
83109,2.1627317933052574
83110,2.529928750026068
83111,2.3151699265773864
83113,2.434748315239788
83114,2.5606743436310784
83115,2.6423286821645107
83119,2.719790493636126
83121,2.4065851178350144
83122,2.7116940505241987
83123,2.663773924440809
83124,2.358606303527917
83125,2.4035853569637053
83126,2.568275778546713
83128,1.9606708197453542
83129,2.5101384711656793
83130,2.287311770772929
83131,2.4035853569637053
83134,2.302836459836871
83135,2.315162644746954
83138,2.4814877074648742
83139,2.4814877074648742
83140,2.311705011268757
83142,2.53457088024281
83143,2.1746388154932057
83145,2.0186850335312725
83146,2.027929618831499
83148,2.68379098595159
83150,2.7672491296535036
83152,2.204887278493061
83153,2.278911299688021
83154,2.715209861381832
83157,2.532064515282359
83160,2.1614413857161354
83161,2.503772224544976
83164,2.284380188217071
83165,2.769203286024992
83169,2.114105836499162
83171,2.4075802624323424
83174,2.5173300023623004
83175,2.468643288934979
83176,2.6743324947989686
83177,2.0994261026044905
83178,2.399554504800258
83180,2.765077285776378
83181,2.4175832716397374
83182,2.1598867836048887
83183,2.5005859017974124
83184,2.75668002893059
83185,2.517400027655288
83186,2.517400027655288
83187,2.519727548272555
83189,2.12211509401938
83192,2.493245041832118
83193,2.5385056087244355
83200,2.5823904859588116
83201,2.4752593567362733
83203,2.348480652530099
83204,2.4741227582904357
83212,2.0286030808088826
83213,2.7092780893382056
83214,2.481794395559895
83215,2.4753197662085435
83218,2.3131810521377356
83219,2.1745672372825413
83221,2.5080033293002817
83222,2.4689938433495766
83224,2.756126543644667
83226,2.546503453397797
83227,2.633601731423565
83228,2.6668929980395237
83230,2.4968727414837675
83231,2.759311461638874
83232,2.6088530972117594
83233,2.7293923185535385
83234,2.427437128505572
83237,2.4921971264771394
83238,2.490887134271235
83240,2.7224549689733823
83241,2.585756664509899
83242,2.760609014471725
83243,2.707668382916645
83244,2.224214210979288
83248,2.393843349845717
83251,2.495344008077935
83255,2.7294175358171353
83256,2.523620447013556
83257,2.67924441581291
83258,2.6627348687454973
83260,2.2088024427008497
83262,2.722676380190527
83264,2.7795215345058164
83265,2.49978287409366
83266,2.389676602813505
83269,2.5127295665397673
83270,2.106710199072579
83271,2.0287008865978646
83273,2.5023321130196687
83275,2.5078989346548526
83276,2.157085230693714
83277,2.294089237168063
83278,2.381615959137705
83280,2.381615959137705
83281,2.766035224109013
83282,2.211381111692068
83283,2.076670045896147
83284,2.1471379117615768
83286,2.7690005825800457
83287,2.435586043782553
83290,2.1249750304945314
83291,2.7679697564393844
83292,2.698272401550475
83293,2.547445663174357
83294,2.547445663174357
83295,2.39560896058279
83296,2.7090506536379513
83300,2.4824708404936975
83301,2.6342898687141227
83306,2.4039369079633355
83307,2.2761266032577145
83309,2.762599833541383
83310,2.5397630151161588
83311,2.152217096182848
83312,2.5694761039073137
83313,2.660787549997438
83315,2.7549199305061687
83317,2.521494643800657
83320,2.547644902870814
83321,2.651731614735431
83322,2.6714035654327737
83323,2.3321299189140703
83324,2.588327739620937
83325,2.7541820682480087
83327,2.770886856859271
83328,2.555819287478597
83329,2.351644944401886
83331,2.2265100777288684
83332,2.414352131156968
83334,2.0735549545604672
83336,2.1230393719237055
83337,2.0735549545604672
83341,2.3605116819178322
83342,2.2086140115252246
83345,2.497486376782276
83346,2.727182441073764
83347,2.502011875508859
83348,2.02513607178305
83351,2.334742675417413
83352,2.4499451696347014
83353,2.3308154547596063
83354,2.3505981141531103
83356,2.4851389774054806
83357,2.1738134091638233
83358,2.3503948133275334
83359,2.5005938309108044
83360,2.4152436426790014
83361,2.2729798649795105
83363,2.354396323406129
83364,2.3461469812735682
83366,2.18933690192474
83367,2.462854524274838
83369,2.501395486671197
83371,2.501395486671197
83373,2.221712721669927
83374,2.6034016083960982
83375,2.2484475732848073
83376,2.396794132495219
83377,2.4039369079633355
83379,2.5480852737889346
83380,2.5475044530604216
83382,2.5243211244375243
83383,2.396794132495219
83384,2.7660072585478064
83385,2.6880562848062146
83386,2.4855043986705385
83387,2.5365544477454978
83388,2.751881652100382
83389,2.2632676313863764
83390,2.469864860419835
83393,2.7644413166860256
83394,2.176066819058915
83395,2.638101385996017
83397,2.3052702635364155
83398,2.5350614347177114
83399,2.729997457674316
83400,2.685373569005341
83401,2.7880103476245393
83403,2.16988156281184
83404,2.500878732542268
83405,2.5350044616546747
83407,2.5228563416069587
83410,2.7204537312866175
83412,2.3894620478995794
83413,2.4866325844324946
83414,2.0204144898664063
83415,2.5000443345441057
83416,2.714634070614466
83418,2.504069203609303
83420,2.286667963009764
83422,2.3495344401713263
83423,2.513745656173401
83425,2.5648096519325434
83426,2.737328356507767
83429,2.5019244173079613
83430,2.294214616680612
83431,2.2442886454803865
83432,2.096007132136156
83433,2.023476832686013
83435,2.491095212494088
83437,2.0204144898664063
83438,2.4881820358245297
83439,2.0204144898664063
83440,2.688245185400726
83441,2.074868726073864
83442,2.745811196605065
83443,2.440481416748985
83444,2.357635582649465
83445,2.3821311623572274
83446,2.1165306992055246
83449,2.5338360996882963
83450,2.0753502478433115
83451,2.534349840483892
83452,2.3414219647198724
83453,2.321830314686241
83455,2.516324762263252
83457,2.705759828033443
83458,2.2642208251346534
83460,2.4997991370404815
83461,2.6968978715435035
83462,2.6285866441406402
83463,2.6911707842286154
83464,2.214144255523355
83465,2.6707624672297534
83467,2.508461172068081
83468,2.766126700882028
83470,2.7806551527515704
83471,2.790368231544966
83472,2.5565329451469645
83474,2.1257954768849276
83475,2.121388750949602
83476,2.090253155311031
83478,2.7731753540734854
83481,2.1358725602710558
83482,2.258777592587134
83484,2.6395564286867126
83486,2.69917832272864
83487,2.4934212379842644
83488,2.4813098352964293
83490,2.4564025274073455
83491,2.5243351700279186
83493,2.5061814038943053
83494,2.7177689895445045
83495,2.305187871343585
83496,2.344198181268282
83500,2.1743771037533577
83501,2.1913286207878553
83502,2.325869321621334
83505,2.325869321621334
83506,2.316454124857848
83507,2.543499067210897
83510,2.7230809090477455
83511,2.25818785168491
83512,2.549833473122352
83516,2.0171397630945807
83519,2.663035623243604
83521,2.691723759273769
83522,2.7342379421852923
83525,2.6082595807173834
83528,2.7028393016858594
83529,2.542819151111529
83530,2.1535509595168003
83531,2.486146041891799
83536,2.388887156639738
83537,2.7081065967238716
83538,2.0237347289891
83539,2.516703144048143
83540,2.731307487055418
83541,2.322416217874434
83542,2.3604984383763474
83543,2.5524367870813105
83544,2.571442348698685
83545,2.198161588439355
83546,2.321809960001448
83548,2.4362131327238954
83550,2.4796784587502128
83552,2.195694318535488
83553,2.708960773216957
83555,2.3810496966718806
83556,2.7386217944445534
83557,2.0223888079046164
83559,2.078188965196558
83560,2.4794517240613265
83561,2.2976732931536494
83562,2.4939052726724427
83563,2.663829335266363
83565,2.5019792762876745
83566,2.7186752961452862
83567,2.67835870889444
83569,2.7406631082734174
83570,2.6798889236233023
83571,2.71208313031139
83572,2.5270878913033665
83573,2.5254857170686345
83575,2.5964120542279523
83576,2.785143703285731
83577,2.756559308923977
83578,2.6248358185610434
83579,2.4879709663802076
83580,2.519673727127876
83583,2.3374604068031606
83585,2.537247513949954
83586,2.205435449467856
83587,2.336267652547464
83588,2.6777061452516984
83589,2.2939029559851
83590,2.0909443239848162
83591,2.2763533070254933
83592,2.4997775128455926
83593,2.3603140973557886
83594,2.741041931340511
83595,2.4939052726724427
83596,2.386773549292416
83598,2.59710318095817
83600,2.755495464527072
83602,2.7263068388505065
83604,2.44561820192117
83605,2.586222635168431
83607,2.124817877908434
83610,2.6039856395329894
83611,2.6039856395329894
83612,2.2983506250835197
83614,2.163895366482722
83615,2.3167236217426144
83617,2.4934502119645234
83618,2.10675375984613
83621,2.4621970810319405
83622,2.078834140732491
83623,2.078834140732491
83624,2.019495623964374
83627,2.051259857769495
83628,2.228013906073806
83629,2.3230182287001666
83632,2.018840866672788
83633,2.658764860660592
83634,2.728946381726615
83635,2.538392042646125
83636,2.766553896485139
83637,2.3693764712575645
83639,2.330644156551433
83640,2.1588061716502187
83641,2.537501835596801
83642,2.676569295063666
83644,2.346815925334687
83645,2.623329166884618
83646,2.7821341406243936
83652,2.5133921303855016
83653,2.6812284347197304
83654,2.1056292513555013
83656,2.5018666154560703
83657,2.286887400919606
83658,2.656359502335317
83659,2.193061653938697
83660,2.018840866672788
83661,2.1059051797252417
83662,2.5164626320383494
83666,2.53359659546034
83669,2.360228340575965
83672,2.77145077803708
83674,2.4346940855354955
83675,2.3799485040053368
83678,2.524901315895219
83684,2.5002597734032617
83685,2.3847252104488925
83686,2.6033628806802724
83687,2.536438907988971
83688,2.536438907988971
83694,2.246860294871917
83695,2.395464113723247
83696,2.4046290703633417
83698,2.7244872286746045
83699,2.0177265965952897
83700,2.580426568904756
83702,2.763667708153459
83703,2.3334288178081772
83705,2.523611694943878
83706,2.1358466606770135
83708,2.1963802940174113
83709,2.6247683027457573
83711,2.383326083485729
83712,2.654920061014447
83715,2.5961272567186473
83717,2.7836069297167105
83718,2.5193212264235876
83719,2.756007335202721
83721,2.788678620613788
83723,2.4005336745680244
83724,2.393873067688625
83725,2.5367964292646406
83727,2.3072010055170074
83730,2.5596916133073018
83732,2.4293952055892687
83733,2.0141300219739477
83734,2.358912243955258
83737,2.1506398776119258
83738,2.3068035632255652
83740,2.0896221323425928
83742,2.5378370300181725
83743,2.5612544411646327
83745,2.2977781160108304
83746,2.5323477094908178
83747,2.2352745418307003
83748,2.13803116274744
83749,2.135073660669411
83750,2.08487821041142
83752,2.6120151914729623
83753,2.6120151914729623
83754,2.6120151914729623
83757,2.594289647666156
83758,2.494180059459077
83762,1.9593130498364506
83763,2.381245358877687
83764,2.7539047668913104
83765,2.706014720314758
83766,2.72646921084989
83767,2.208137601156827
83768,2.5272324958685854
83771,2.0736350620491746
83774,2.494180059459077
83775,2.076934242032741
83776,2.5460479428644187
83777,2.4570351687375696
83778,2.5471014365173446
83779,2.0031845356243325
83780,2.1217267198590894
83782,2.2521213089295635
83783,2.2629976111199803
83784,2.73017279905098
83785,2.5393372857248857
83786,2.378691197569187
83787,2.3664422477272558
83789,2.803754383543428
83793,2.089075737833823
83796,2.66075618389937
83797,2.1312431645023535
83798,2.544871956280272
83801,2.7486076719683323
83802,2.764541344100294
83804,2.185715291401419
83805,2.403834693871957
83806,2.328303363051724
