id,relevance
78293,2.5124286971008787
78294,2.499020763955463
78296,2.482187682329867
78297,2.4031245854526015
78299,2.385969888915647
78300,2.507704664418909
78301,2.5024889599414837
78302,2.0451744710278494
78303,2.501812213578624
78304,2.466038026425415
78305,2.7568960693387288
78307,2.127510647044893
78308,2.47612597967905
78309,2.2193156816701753
78312,2.2090057811033224
78314,2.252827803866538
78315,2.5911892214439707
78316,2.480216524016206
78317,2.7719878600066954
78318,2.5694302716388493
78319,2.5905921531941463
78320,2.7719261046262944
78321,1.9548564607235344
78323,2.1350189321179878
78324,1.9548564607235344
78325,1.9548564607235344
78326,2.39421976520793
78327,2.3910861309339557
78328,2.485146401077676
78330,2.476928222009249
78331,2.209480272618559
78332,2.490556806673514
78335,2.494978004617658
78336,2.7676009644082975
78340,2.6038954375966483
78341,2.694521205139993
78342,2.762828634282615
78343,2.814549308339825
78346,2.6930638500642496
78348,2.111825826883287
78350,2.450052173548894
78351,2.0584640490289794
78353,1.954352768337489
78354,2.4219290196727603
78355,2.4722408400527036
78357,2.276326488245554
78358,2.2901546937427857
78359,2.18226292794486
78360,2.1639589346387633
78361,2.389861067407652
78363,2.362959399291583
78364,2.496868010628551
78367,2.4097951076669997
78368,2.387250472243042
78371,2.5133193939524676
78375,2.6130000888494282
78377,2.3616280599263506
78378,2.217642677484514
78379,2.117890138947596
78380,2.6779270932233974
78381,2.299982815368526
78382,2.709186423316822
78384,2.4053299768475833
78386,2.416814898058159
78387,2.416814898058159
78388,2.7386329170273025
78389,2.5353978469553176
78391,2.438968505558731
78392,2.416814898058159
78395,2.416814898058159
78396,2.481755923359148
78397,2.518213903830426
78398,2.487914633416744
78399,2.487914633416744
78400,2.6443571408843747
78402,2.249961391173341
78403,2.5073053816107813
78405,2.7617532895167165
78406,2.6720817774711105
78407,2.363332806779413
78408,2.3236056261127613
78410,2.764584037721253
78411,2.5808604574147234
78413,2.7683452282974295
78415,2.6634472115769396
78416,2.6634472115769396
78417,2.706835149067567
78419,2.577906256988011
78420,2.744633374456727
78422,2.7266334185901138
78423,2.7266334185901138
78426,2.8138957135685834
78428,2.7657882035581904
78432,2.4199461486011264
78433,2.4396033913810897
78434,2.1851843468637373
78436,2.490236056645121
78437,2.7123991558119243
78438,2.2021630885186063
78441,2.4083201049324114
78443,2.712669420955587
78444,2.3942771034110493
78445,2.5115474849689563
78446,2.265412332497162
78447,2.1944301977312337
78448,2.3561333303867853
78450,2.4735661150886084
78452,2.3881603641662745
78455,2.584728331918671
78456,2.5080195751260512
78457,2.5957706528309132
78458,2.0975079983808667
78459,2.6471820910234785
78460,2.226390758877334
78461,2.2534896156265956
78465,2.553933238856665
78466,2.585723561153505
78467,2.756087658544536
78469,2.4980351728669024
78470,2.4673632551623252
78471,2.0633212863470622
78473,2.4959317928744578
78476,2.3668002201212683
78479,2.438336117467645
78480,2.3031321203604915
78481,2.481740696731722
78482,2.181386158125883
78490,2.0063048066023836
78492,2.0457527715658896
78494,2.334845381654271
78495,2.459080198053814
78496,2.6528197388929033
78497,2.6753377948471964
78498,2.6679183943129834
78501,2.6843080088379607
78502,2.382096844579218
78503,2.7251532807241188
78505,1.9079076176878043
78506,1.961655758871505
78508,2.498732228716126
78509,1.961655758871505
78511,2.7728100409874337
78513,2.1643722099157054
78514,2.0696922627090655
78515,2.5207754065475494
78520,2.517293080844003
78521,2.2855140825754785
78522,2.261092684774295
78523,2.517293080844003
78526,2.4982087076792294
78527,2.093875236741797
78528,1.961655758871505
78532,2.189469556013461
78535,2.0445533474451674
78536,2.108402390887305
78537,2.376324851019423
78540,2.6752829532546163
78541,1.9634192198114362
78542,2.1350089378230916
78543,2.275722699276238
78544,2.592596747571808
78545,2.414132084183363
78549,2.116839220955238
78550,2.0560715851619173
78551,2.544160945427148
78552,2.165946874347722
78554,2.060546593690875
78555,2.7690363162424907
78556,2.4997909164609093
78558,2.4250657988517776
78560,2.401553075639197
78562,2.3900084313299135
78563,2.7455873729503777
78564,2.5112024686401635
78565,2.5112024686401635
78569,2.2927212549744524
78570,2.199155686226558
78573,2.1539415345663033
78575,2.3285274119064163
78576,2.498342895255218
78577,2.718473388981965
78578,2.3810256543649757
78579,2.564076823386111
78581,2.5013958390639086
78582,2.519778052476385
78584,2.3808457200983355
78585,2.2007103672090937
78586,2.1941578175275898
78587,1.9709164158804005
78588,2.6135986780034512
78590,2.758302613694445
78591,2.412885721785023
78592,2.7751496058296174
78593,2.6291359584139053
78594,2.7204220319668355
78595,2.772384359594912
78597,2.523450565105913
78598,2.6685353040913777
78599,2.735389060315995
78600,2.783014522591614
78601,2.3383453647005754
78602,2.461520788728379
78603,2.3692088472485673
78604,2.4478872919811385
78605,2.513239656990154
78606,2.296473442831731
78607,2.0787168405051655
78610,2.0862367975882052
78612,2.495815919365965
78614,2.574987341949767
78616,2.1404795268745227
78617,2.733906193216296
78618,2.7025422363231977
78619,2.3469760608554497
78620,2.7621717545516487
78622,2.2639225832735312
78624,2.1297833750333903
78625,2.2681805540748394
78627,2.0569048031065145
78628,2.0569048031065145
78629,2.0152862527728086
78630,2.0569048031065145
78631,2.267043813404019
78632,2.748800531205395
78634,2.151837246698536
78637,2.187055635877623
78638,2.157330155788342
78639,2.276503591163758
78640,2.217680208130414
78641,2.295046334503561
78642,2.534512487364399
78643,2.152366541078832
78644,2.5538307133487397
78645,2.654093569581687
78646,2.671677770837239
78647,2.157263254023498
78648,2.563979084243658
78649,2.3979154962723923
78651,2.7684991379847963
78652,2.6121447984291635
78653,2.4698543016478265
78654,2.483779208439368
78657,2.529783074935555
78658,2.4834131492124523
78659,2.233285346954332
78660,2.3024379264485346
78661,2.1754677485486846
78662,2.508859269685955
78663,2.5005200638977296
78665,2.384931604685182
78666,2.2396667975469304
78667,2.261773140540435
78668,2.477257578760252
78669,2.4012868308163284
78671,2.0133909474830096
78672,2.7718238787451517
78673,2.4648083300839727
78674,2.4871345670262492
78675,2.522960887041383
78676,2.7412493664474913
78677,2.483779208439368
78678,2.526155051010398
78679,2.221520633534758
78680,2.5865207829403993
78681,2.5039766264498278
78682,2.695636822087307
78683,2.2765485051989858
78685,2.2344323706989333
78686,2.1462959512140087
78687,2.3902928487586745
78688,2.4914536060285126
78691,2.6887221723563055
78694,2.6736974511421114
78701,2.4909240036561062
78702,2.5007950145895617
78703,2.3956441273147155
78705,2.7415052708351553
78706,2.497535463655869
78707,2.373391727059712
78710,2.4604120639215914
78712,2.7506562185426526
78713,2.7506562185426526
78715,2.204660182153466
78716,2.1551463377019364
78717,2.02915254420185
78718,2.3627702434353726
78719,2.6554186164971676
78720,2.4721957078573693
78721,2.6993887060706654
78722,2.7931406315849294
78723,2.434940219587906
78724,2.4133577942495408
78725,2.3795600162654598
78726,2.088910951941061
78727,2.4030274691127476
78730,2.772282730486969
78731,2.7664585698179014
78732,2.0831330158087793
78734,2.5290218184781463
78737,2.5290218184781463
78738,2.2952536915238757
78740,2.3813117691983505
78741,1.9747987841189172
78745,2.7375594262178726
78746,2.50476309756368
78748,2.7599654294459244
78749,2.0238149004838766
78751,2.2299673109107347
78752,2.1783269882439136
78753,2.210843360268972
78755,2.6285462509742117
78756,2.7300646187460185
78757,2.6730874643397304
78761,2.1089623083033313
78762,2.1089623083033313
78763,2.0041516599606153
78764,2.0776058472096732
78765,2.4878158237666548
78766,2.500677989808767
78767,2.3232860906253063
78769,2.668409503415819
78770,2.668409503415819
78772,2.4797288454313304
78773,2.5267174917256523
78774,2.324907867384066
78775,2.0561425298545952
78779,2.533600989000328
78781,2.4512641034530906
78782,2.628266670818716
78784,2.6364866747181726
78786,2.147220762301302
78787,2.5600670721660257
78788,2.563461728093572
78789,2.7327301972992597
78792,2.3549781358961406
78793,2.295468926990391
78794,2.5978729327669203
78797,2.7668350375426622
78798,2.5074243452160667
78799,2.5395762314244408
78800,2.355408768548359
78801,2.526023018931278
78802,2.4894657773014632
78803,2.4828185007305663
78804,2.5189561446261552
78806,2.7442974729261773
78807,2.670449261251686
78810,2.4632860170451005
78812,2.762672946655554
78813,2.599908807923037
78814,2.3684587314646612
78816,2.4070698885032726
78817,2.762672946655554
78823,2.230568212256502
78825,2.545559323686553
78826,2.6149864773989986
78829,2.315918128826132
78831,2.500677989808767
78832,2.4216518898309243
78833,2.717028512582391
78834,2.2437288593485434
78835,2.4427582109646546
78836,2.75790887283272
78837,2.765633590836843
78839,2.2568733051021055
78840,2.1340010187843323
78841,2.4922298657848767
78843,2.7905241689756046
78844,1.9771717852284034
78845,2.7490777910907678
78848,2.483328292440703
78849,2.483328292440703
78851,2.6938000403018
78852,2.060944164000621
78853,2.1242925097238228
78854,2.312815266111064
78859,2.7112497045495454
78860,2.619995000776572
78861,2.1300163680453617
78862,2.3114626956516453
78863,2.6409017422883334
78865,2.5569501463095445
78867,2.7072073384039355
78869,1.9771717852284034
78870,1.9771717852284034
78872,2.3693744758446695
78875,2.764695661911537
78877,2.4994897226319783
78879,2.401983523487588
78880,2.584873631642962
78881,2.1207383535708884
78882,2.478821005008888
78883,2.1450380045783497
78884,2.1793372289447563
78886,2.2910040265086904
78887,2.3622897858705865
78888,2.119491317187748
78890,2.471432144975233
78892,2.1356859766607323
78894,2.362177090328428
78895,2.3350245052578176
78896,2.4665000964052646
78898,2.3945073126251226
78899,2.156163400525981
78900,2.536366825955419
78901,2.4752451053558717
78902,2.7581443520252487
78904,2.6146504519793257
78907,2.4415245681673996
78910,2.4507869235408384
78911,2.4016577693026324
78912,2.712669420955587
78916,2.4271602988467365
78917,2.321581378183782
78918,2.38154403286711
78919,2.347820183917962
78924,2.0574391353785257
78927,2.0574391353785257
78930,1.9414983373201002
78931,2.1308853964282064
78933,2.744841469984496
78934,2.25052837567057
78936,2.3601859177393063
78937,2.607852900163284
78939,2.3487196657118417
78941,2.4898603880015417
78943,2.0984489814316265
78945,2.2782813900809766
78947,2.699586417429681
78948,2.258235882275204
78950,2.3739181188927794
78951,2.4044073306176155
78953,2.702331333650871
78954,2.210584401651651
78956,2.593262554371722
78959,2.6202008083468202
78960,2.4488370592040063
78962,2.2149885408071452
78963,2.7568085767353923
78964,2.6869078512823075
78965,2.69062580656149
78966,2.3626301495037163
78970,2.456559880923256
78972,2.791354114098269
78973,2.791354114098269
78974,2.254929645064487
78975,2.2233265063649585
78977,2.3665835928327494
78979,2.721458947614106
78980,2.762507078411027
78981,2.762507078411027
78982,2.3862618717844315
78984,2.7878550450250863
78985,2.3478875328653936
78988,2.5363341427446526
78989,1.9750623903979792
78990,2.096816283499628
78991,2.4372582459150864
78994,2.542585314806099
78995,2.5625493769698773
78996,2.3482670087602506
78997,2.385144879818706
78999,2.4050828828493502
79001,2.1801340677834182
79002,2.507107161223901
79003,2.4705246607951756
79004,2.3438204017349777
79005,2.345313920914409
79006,2.767908863144637
79007,2.737934538372646
79008,2.72078144330915
79012,2.680382673014822
79013,2.51110421159259
79015,2.3827724981028786
79016,2.236759303724887
79017,2.1959554653562594
79019,2.4817324593679446
79021,2.491689758093494
79022,2.5012246842941686
79023,2.0172449501031147
79027,2.7261325005467754
79028,2.247383783217938
79029,2.0842575166109856
79033,2.5001906490893853
79037,1.9846758229114476
79038,2.386581135553378
79040,2.0172449501031147
79041,2.5000736243085906
79043,2.561409054262152
79046,1.9868536006892252
79047,2.202800531213011
79048,2.4374694882237224
79050,2.6618522325932044
79052,2.16051029122388
79053,2.2713941896521423
79054,2.7365801228134456
79055,2.461527775177043
79058,2.5000736243085906
79059,2.5677144590951237
79061,2.5134852210040637
79062,2.4064154687487243
79063,2.494725554490586
79064,2.3792940570113865
79066,2.670361589875082
79068,1.9863684322628805
79069,2.5530290349173907
79070,2.425611029175593
79071,2.7703257198034583
79073,2.4951426828640253
79076,2.14421920279002
79077,2.490983669321102
79078,2.4906983568483034
79080,2.340823264022468
79083,2.7918840976832846
79084,2.737925021578321
79085,2.7550936754075743
79086,2.535411333220838
79087,2.448344875120946
79090,2.443126692166258
79091,1.9878065883333893
79093,2.278546784107131
79094,2.5553198004728674
79095,2.0001657968507565
79096,2.4273825254203674
79097,2.3874322811282562
79098,2.4273503770574294
79099,2.635015233258132
79100,2.7796490428753926
79101,2.540801936126231
79102,2.523752440239058
79104,2.455982247334782
79105,2.6869453915321833
79106,2.5296310109345432
79107,2.5524210773648957
79110,2.703187807087936
79112,2.4640437478324655
79113,2.67344288921811
79116,2.4975224456414766
79117,2.151401110932598
79118,2.2953215663101183
79119,2.541827700346896
79121,2.2691496664541124
79122,2.645502602630573
79123,2.1729932807240586
79124,2.102582533629694
79126,2.496513468458137
79128,2.450704709342569
79129,2.7276914306286657
79130,2.6963849531108974
79132,2.2422836512347333
79133,2.3142769786256445
79134,2.274361793890773
79139,2.1549694762852627
79140,2.5662374660431486
79141,2.222236483028828
79142,2.7267273881871614
79146,2.163855344851017
79148,2.16267317723855
79150,2.76647696439068
79151,1.945640282513364
79152,2.021704069034865
79153,2.0621011409456016
79156,2.021704069034865
79157,2.6361102273488033
79158,2.5001906490893853
79159,2.7117005793381823
79160,2.5661294681219418
79161,2.7617057804433913
79163,2.2071838568758895
79164,2.7870778704755157
79166,2.442638053502872
79167,2.6445817284838764
79168,2.7337539299974747
79172,2.7651918181294253
79174,2.644692017387143
79175,2.350757687535644
79179,2.50636214693475
79180,2.5256368853021596
79184,2.5573501252653696
79186,2.7683776313721014
79188,2.464635564815744
79189,2.741247016273618
79190,2.2064603272874668
79191,2.2029780688109892
79193,2.282591694805069
79194,2.4566321076244404
79195,2.194807851365994
79196,2.1767140874974444
79198,2.808336519928024
79201,2.4602920559763763
79202,1.9925578384630709
79203,2.5157543163352503
79205,2.4720600042526
79206,2.274473637881092
79207,2.4890239147521727
79212,2.7676088193228425
79214,2.204177945169644
79215,2.650443675718091
79217,2.5668882187914197
79218,2.6164383038700585
79219,2.5000736243085906
79220,2.674311147728098
79221,2.2188729620069942
79222,2.2188729620069942
79223,2.257836961823203
79226,2.6871465743619583
79228,2.454032013326247
79230,2.1727474908638382
79231,2.525455778514222
79232,2.782521636767979
79233,2.278864439210078
79235,2.736623448163083
79236,2.6587331024974126
79237,2.469168056932483
79238,2.780940724363561
79239,2.147532707659496
79241,1.9925578384630709
79242,2.4690971716285897
79244,2.527585308741057
79245,2.5325997179631066
79247,2.5069630970527497
79248,2.229885265111367
79251,2.405568468499592
79254,2.3869172514229158
79255,2.2745046783509446
79257,2.4884425099707785
79258,2.3855514125657606
